,generated - prompt,generated - no prompt,generated - optimized prompt,generated - context forward,ground truth,BLEU - no prompt,BLEU - prompt,BLEU - optimized prompt,BLEU - context forward,METEOR - no prompt,METEOR - prompt,METEOR - optimized prompt,METEOR - context forward,BERT - no prompt,BERT - prompt,BERT - optimized prompt,BERT - context forward,SacreBLEU - no prompt,SacreBLEU - prompt,SacreBLEU - optimized prompt,SacreBLEU - context forward,Emotion - prompt,Emotion - no prompt,Emotion - optimized prompt,Emotion - context forward
0,Fred had been going out with Suzy for a long time.,Fred had been going out with Suzy for a long time.,Fred had been going out with Suzy for a long time.,Fred had been going out with Suzy for a long time.,Fred had been going out with Suzy for a long time.,1.0,1.0,1.0,1.0,0.9997106481481481,0.9997106481481481,0.9997106481481481,0.9997106481481481,1.0,1.0,1.0,1.0,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,1.0,1.0,1.0,1.0
1,he decided it was time to go out and get it done.,It was time to take it home and enjoy it.,figured it was time to change it.,he decided it was time to make an EMOTION.,He thought it was time to make it a relationship.,0.0,0.21401603033752975,0.2629588998147059,0.2629588998147059,0.5769944341372912,0.5859375000000001,0.6777108433734939,0.6284097797534854,0.9043471813201904,0.9098604917526245,0.9201787114143372,0.9056341648101807,16.59038701421971,21.401603033752977,26.295889981470573,37.20090803840517,0.5004906821674994,0.6062941076205193,0.414843439105784,0.4963055001103676
2,he took her to class and asked her to go out.,he took her to class and talked to her.,a class was starting to talk to her.,he took her to class and asked her to make an EMOTION.,He pulled her aside after class and asked her.,0.0,0.23462350320527994,0.0,0.0,0.5111111111111111,0.537876167416119,0.2808302808302808,0.49975895870159076,0.9304019212722778,0.9231205582618713,0.9015412330627441,0.8955740928649902,12.549310621989482,23.462350320527996,9.442944296079734,21.401603033752977,0.5029553455747194,0.4481746841947454,0.6721063272765833,0.39018584685297053
3,walked away.,"Afterwards, she was very happy.",a few months ago she decided to start talking.,he was able to complete the EMOTION.,She said yes.,0.0,0.0,0.0,0.0,0.14925373134328357,0.16129032258064518,0.10638297872340426,0.06578947368421052,0.9124776124954224,0.9076226949691772,0.8771224617958069,0.8622225522994995,6.567274736060395,0.0,4.196114906296549,5.522397783539471,0.14472209536334157,0.6478159605148452,0.9987661352870935,0.9966615843494
4,he was surprised to see his friends.,"Afterwards, Fred felt very happy that he had become one of his friends.",he was able to talk to his friends.,he and his friends had made an EMOTION joy.,Fred was so happy that he went and told his friends.,0.0,0.0,0.0,0.0,0.4574482854366237,0.530952380952381,0.4795698924731184,0.3647058823529412,0.9075074195861816,0.9191620945930481,0.9074518084526062,0.8465420603752136,17.098323692758395,14.16667529041554,14.448814886766836,8.639795714750207,0.7095816612453782,0.6195905953887361,0.8704171434930276,0.6117884550860964
